,SAM,IPO,DMI,ENSO
raw monthly,-0.027654058496795794,-0.02345317528540725,0.1505800952179469,-0.02183076841433096
raw monthly detrended,-0.03526217481678043,-0.012341838429144825,0.14580092231710598,-0.02930432640509818
anomalous monthly,0.15986518645653866,-0.12679179300033352,0.11214523516472102,0.06555738275642409
anomalous monthly detrended,0.1244596142106869,-0.06555907546150408,0.11375769174605675,0.02632474469112348
raw seasonal,-0.044347707408578484,-0.029794234078501233,0.05869728243439884,-0.01501965333922738
raw seasonal detrended,-0.06026846137661945,-0.014617373998770123,0.05631596000264762,-0.026070328488390273
anomalous seasonal,0.1995629289487721,-0.13999482330910668,0.027379784854518283,0.09220440853107538
anomalous seasonal detrended,0.13901001613903444,-0.06810565828539386,0.007700227388243663,0.04238766024828808
raw annual,0.2753736704657733,-0.13952548168856366,0.022091201659251186,0.11845779216452294
raw annual detrended,0.14310269791585295,-0.029275975254814873,-0.020746231606912167,0.030127423189744505
anomalous annual,0.28453028894963733,-0.16447214564457627,0.022655450774765135,0.13864383034411015
anomalous annual detrended,0.14873954460131586,-0.053547413790169356,-0.021758601962259504,0.04935377788041817
