,SAM,IPO,DMI,ENSO
raw monthly,0.5323418950619021,0.6069998081278801,0.24167406465364924,0.6344205087016949
raw monthly detrended,0.4300660994548501,0.7834189519415856,0.2573189574164067,0.5241996171797441
anomalous monthly,0.0007716411174257956,0.005077162908061111,0.37840956905092415,0.14008934137841247
anomalous monthly detrended,0.009837586003191913,0.14032881771954525,0.3736857419164158,0.5286191887960371
raw seasonal,0.5705532503715974,0.7083287742318009,0.4829799636434329,0.8485909239210897
raw seasonal detrended,0.4438220683833668,0.8525991143141468,0.5011477169787841,0.7427625172710792
anomalous seasonal,0.015191749068898409,0.07668909847958726,0.7458040783187394,0.24288781537898915
anomalous seasonal detrended,0.09778461105693191,0.3823555578739415,0.9338384009342228,0.5827337266302008
raw annual,0.09194382798333105,0.4027770573683166,0.9321548892902285,0.47843102314784014
raw annual detrended,0.3922264053020683,0.8687463604084504,0.8619018487551541,0.8636775626901021
anomalous annual,0.08133287192738563,0.32313540156368237,0.9290592865413829,0.40613340901573125
anomalous annual detrended,0.37376832018007833,0.756567472427118,0.8575368450809524,0.7746270406658412
