,SAM,IPO,DMI,ENSO
raw monthly,-0.004656857931981355,-0.003763484742975747,0.026478744476097448,-0.003478024089177434
raw monthly detrended,-0.01532771008235914,-0.005222988100629863,0.06534413026169994,-0.01213441154759627
anomalous monthly,0.014888590130927616,-0.012199021955084237,0.010796300680116161,0.006440352129663396
anomalous monthly detrended,0.011255979314519018,-0.006305448014608629,0.010354699727759986,0.0027048801405460477
raw seasonal,-0.006940847672889224,-0.0044752921454982416,0.009449152803850381,-0.0022799546681104635
raw seasonal detrended,-0.02766914678830083,-0.006509857088018253,0.026281356028855615,-0.011516146490955453
anomalous seasonal,0.021385035597117817,-0.015301925812503558,0.003142776085175101,0.010101308754664135
anomalous seasonal detrended,0.014447420624085891,-0.007401837188132127,0.0007833154004359566,0.00466541568102062
raw annual,0.0036117486855983955,-0.001764125148012336,0.00020596820683667564,0.00150848803932079
raw annual detrended,0.02026485816327108,-0.00368594554658896,-0.004381316815370518,0.0039021374984910782
anomalous annual,0.040078905299276144,-0.02233685292091131,0.002314038254733613,0.018968623798973832
anomalous annual detrended,0.021078551411878428,-0.006918277038207648,-0.004503631086621017,0.006513022939990382
