,SAM,IPO,DMI,ENSO
raw monthly,5.2081573878680056e-05,3.124247134416783e-06,0.0008934814708982939,5.023460770184218e-05
raw monthly detrended,0.000255823432283494,-6.163832680183946e-05,-0.0004421722635138195,0.00027319325930446687
anomalous monthly,-0.00017183760334331779,1.0492728671138428e-05,-0.001438831817998964,-9.496871460124087e-05
anomalous monthly detrended,-0.00019293495468141337,-7.420325720599766e-05,-0.004327797990351471,-6.177154676742561e-05
raw seasonal,0.00015267445115831177,1.6102453922454043e-05,0.0024709345763568574,3.3824455183711314e-05
raw seasonal detrended,0.000897749442231261,-6.905947721771579e-05,0.0038662832041593768,0.0002951403756534092
anomalous seasonal,-0.0004956468190767865,5.5542498527737366e-05,0.004629469409028927,-0.00015262218331804682
anomalous seasonal detrended,-0.0004868676152413821,-7.825511123050202e-05,0.0008057051142031014,-0.00012101206622490551
raw annual,-0.00011392379200892632,2.180715241776634e-05,0.00040903393206674605,-3.273392981439936e-05
raw annual detrended,-0.0010382977052503441,-5.807246565548725e-05,-8.783456561404433e-05,-0.00015624879834065555
anomalous annual,-0.0012641911906774155,0.0002685346689933568,0.004304546175464649,-0.0004306807593557474
anomalous annual detrended,-0.0010799883909684224,-0.0001111393891428554,-0.00038216207582491933,-0.00026645718332651434
