,SAM,IPO,DMI,ENSO
raw monthly,211354399.5524279,207370051.60140666,635404858.8107499,207300318.16122434
raw monthly detrended,211902165.79601967,207342490.036415,624158722.7139628,207859597.1052838
anomalous monthly,22517266.690076068,22208477.460458938,62206240.262442775,22333282.78272946
anomalous monthly detrended,21998414.1764344,21645231.877540868,58467854.17846434,21747981.368048936
raw seasonal,340104127.5880849,332586815.4506052,374175145.41196156,332068817.2040788
raw seasonal detrended,342790092.5138516,332662584.09694934,370627942.51359063,333124904.9109535
anomalous seasonal,35311407.875494234,34862813.515126556,39196196.21221312,34984955.81259348
anomalous seasonal detrended,34568650.01768541,33711768.145391285,37537658.17975926,33809818.34898664
raw annual,55287697.20575017,55238315.22492925,63499074.27554209,55833594.779713474
raw annual detrended,55435000.285860226,52477687.9481131,59166471.012482844,53470113.53415422
anomalous annual,55419070.19726239,55301913.31364525,63833977.5986848,55974015.688319154
anomalous annual detrended,55437477.716796845,52474468.85438134,58935533.79821762,53489908.85027531
