,SAM,IPO,DMI,ENSO
raw monthly,0.5323418950618759,0.6069998081278599,0.24167406465364927,0.6344205087016619
raw monthly detrended,0.43006609945484126,0.7834189519415703,0.25731895741640765,0.5241996171796978
anomalous monthly,0.0007716411174257801,0.00507716290806102,0.3784095690509223,0.14008934137840331
anomalous monthly detrended,0.009837586003191581,0.14032881771953332,0.373685741916416,0.5286191887959923
raw seasonal,0.5705532503715964,0.7083287742318087,0.48297996364343326,0.8485909239210985
raw seasonal detrended,0.4438220683833625,0.8525991143141429,0.5011477169787879,0.7427625172710713
anomalous seasonal,0.015191749068898426,0.07668909847958723,0.7458040783187394,0.24288781537899107
anomalous seasonal detrended,0.09778461105693186,0.38235555787394054,0.9338384009342244,0.5827337266302061
raw annual,0.0919438279833314,0.40277705736832053,0.9321548892902324,0.4784310231478442
raw annual detrended,0.39222640530206826,0.8687463604084499,0.8619018487551521,0.8636775626901024
anomalous annual,0.08133287192738561,0.3231354015636823,0.929059286541383,0.40613340901573225
anomalous annual detrended,0.37376832018007755,0.7565674724271182,0.8575368450809514,0.7746270406658418
