,SAM,IPO,DMI,ENSO
raw monthly,-0.028600054708067764,-0.023560035615879757,0.1496730674611375,-0.021781129513766227
raw monthly detrended,-0.03613655780740322,-0.012591362321107231,0.14485968914398428,-0.029170048977166144
anomalous monthly,0.1531418279725534,-0.12783937706858362,0.11287935155383408,0.06751487450475013
anomalous monthly detrended,0.1178477590104898,-0.067474207460109,0.11399467105417085,0.028860106762853256
raw seasonal,-0.04517531683005442,-0.029802424789545357,0.05791002577272808,-0.015211681012297019
raw seasonal detrended,-0.06095989095525362,-0.01480430241198738,0.05553364767481776,-0.026146845089833115
anomalous seasonal,0.1916525401942511,-0.14035573157351283,0.026778368876904976,0.09285105315494302
anomalous seasonal detrended,0.13135592767960322,-0.06952282312911026,0.006858661290462642,0.04375583362538373
raw annual,0.270045617746114,-0.13598541404250225,0.014287127916394166,0.11535859806787721
raw annual detrended,0.13903004181693193,-0.02697926759911786,-0.029188059323329907,0.028030858749452874
anomalous annual,0.2789387339425226,-0.1602917810846865,0.014940629497440627,0.13502652771896698
anomalous annual detrended,0.14447375114800978,-0.05058666006176371,-0.030120034967939302,0.046729465491479445
